20260831
COD CAMPO;NOME CAMPO;DESC CAMPO;TAMANHO;QTD DECIMAIS;OBRIGATORIO;DOMINIO;ID DOMINIO
C0000516;Período de captura do ativo subjacente para liquidação 8;DOMINIO;0;;N;Data única;1
C0000516;Período de captura do ativo subjacente para liquidação 8;DOMINIO;0;;N;Janela de datas;2
C0000517;Período de captura do ativo subjacente para liquidação 9;DOMINIO;0;;N;Data única;1
C0000517;Período de captura do ativo subjacente para liquidação 9;DOMINIO;0;;N;Janela de datas;2
C0000518;Período de captura do ativo subjacente para liquidação 10;DOMINIO;0;;N;Data única;1
C0000518;Período de captura do ativo subjacente para liquidação 10;DOMINIO;0;;N;Janela de datas;2
C0000519;Strike 5 (%);NUMERICO;4;8;N;;
C0000520;Strike 6 (%);NUMERICO;4;8;N;;
C0000521;Tipo de fixing para vencimento 1;DOMINIO;0;;N;Minimo do periodo;2066
C0000521;Tipo de fixing para vencimento 1;DOMINIO;0;;N;Maximo do periodo;2067
C0000521;Tipo de fixing para vencimento 1;DOMINIO;0;;N;Media do periodo;2068
C0000522;Tipo de fixing para vencimento 2;DOMINIO;0;;N;Minimo do periodo;2066
C0000522;Tipo de fixing para vencimento 2;DOMINIO;0;;N;Maximo do periodo;2067
C0000522;Tipo de fixing para vencimento 2;DOMINIO;0;;N;Media do periodo;2068
C0000523;Tipo de fixing para vencimento 3;DOMINIO;0;;N;Minimo do periodo;2066
C0000523;Tipo de fixing para vencimento 3;DOMINIO;0;;N;Maximo do periodo;2067
C0000523;Tipo de fixing para vencimento 3;DOMINIO;0;;N;Media do periodo;2068
C0000524;Tipo de fixing para vencimento 4;DOMINIO;0;;N;Minimo do periodo;2066
C0000524;Tipo de fixing para vencimento 4;DOMINIO;0;;N;Maximo do periodo;2067
C0000524;Tipo de fixing para vencimento 4;DOMINIO;0;;N;Media do periodo;2068
C0000525;Tipo de fixing para vencimento 5;DOMINIO;0;;N;Minimo do periodo;2066
C0000525;Tipo de fixing para vencimento 5;DOMINIO;0;;N;Maximo do periodo;2067
C0000525;Tipo de fixing para vencimento 5;DOMINIO;0;;N;Media do periodo;2068
C0000526;Tipo de fixing para vencimento 6;DOMINIO;0;;N;Minimo do periodo;2066
C0000526;Tipo de fixing para vencimento 6;DOMINIO;0;;N;Maximo do periodo;2067
C0000526;Tipo de fixing para vencimento 6;DOMINIO;0;;N;Media do periodo;2068
C0000527;Tipo de fixing para vencimento 7;DOMINIO;0;;N;Minimo do periodo;2066
C0000527;Tipo de fixing para vencimento 7;DOMINIO;0;;N;Maximo do periodo;2067
C0000527;Tipo de fixing para vencimento 7;DOMINIO;0;;N;Media do periodo;2068
C0000528;Tipo de fixing para vencimento 8;DOMINIO;0;;N;Minimo do periodo;2066
C0000528;Tipo de fixing para vencimento 8;DOMINIO;0;;N;Maximo do periodo;2067
C0000528;Tipo de fixing para vencimento 8;DOMINIO;0;;N;Media do periodo;2068
C0000529;Tipo de fixing para vencimento 9;DOMINIO;0;;N;Minimo do periodo;2066
C0000529;Tipo de fixing para vencimento 9;DOMINIO;0;;N;Maximo do periodo;2067
C0000529;Tipo de fixing para vencimento 9;DOMINIO;0;;N;Media do periodo;2068
C0000530;Tipo de fixing para vencimento 10;DOMINIO;0;;N;Minimo do periodo;2066
C0000530;Tipo de fixing para vencimento 10;DOMINIO;0;;N;Maximo do periodo;2067
C0000530;Tipo de fixing para vencimento 10;DOMINIO;0;;N;Media do periodo;2068
C0000531;Quantidade 5;NUMERICO;10;4;N;;
C000070;Quantidade 1;NUMERICO;12;8;N;;
C000071;Quantidade 2;NUMERICO;12;8;N;;
